ResponseId,MainBranch,Age,Employment,RemoteWork,EdLevel,YearsCode,YearsCodePro,DevType,OrgSize,Country,Currency,CompTotal,ConvertedCompYearly,ConvertedCompYearly_MinMax,ConvertedCompYearly_Zscore,WorkExp,Industry,JobSat,JobSatPoints_6,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired
35411,I am a developer by profession,18-24 years old,"Student, full-time;Employed, part-time","Hybrid (some remote, some in-person)",Some college study without earning a degree,6,Less than 1 year,"Developer, back-end","5,000 to 9,999 employees",Poland,PLN Polish zloty,96000.0,23757.0,0.0037466704455109113,-0.6136023159841691,10.0,Software Development,8.0,20.0,C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL;TypeScript,C#;C++;Go;HTML/CSS;JavaScript;Kotlin;Python;Rust;SQL;TypeScript,C#;C++;HTML/CSS;JavaScript;Kotlin;Python;SQL;TypeScript,MS SQL Server;MongoDB;Oracle;PostgreSQL;SQLite,MS SQL Server;MongoDB;Neo4J;Oracle;PostgreSQL;SQLite,MS SQL Server;MongoDB;Oracle;PostgreSQL;SQLite,Oracle Cloud Infrastructure (OCI),Oracle Cloud Infrastructure (OCI),Oracle Cloud Infrastructure (OCI),Angular;ASP.NET;ASP.NET Core;Blazor;Django;FastAPI;Flask;Node.js;React,Angular;ASP.NET;ASP.NET Core;Blazor;FastAPI;Flask;React,Angular;ASP.NET;ASP.NET Core;Blazor;FastAPI;Flask;React
35412,I am a developer by profession,18-24 years old,"Employed, full-time;Student, full-time","Hybrid (some remote, some in-person)",Some college study without earning a degree,8,1,Developer Advocate,"1,000 to 4,999 employees",Germany,EUR European Euro,25000.0,26852.0,0.00423479744622047,-0.5767933141764527,10.0,Software Development,8.0,20.0,C#;Cobol;HTML/CSS;Java;JavaScript;Lua;Python;SQL;TypeScript;VBA,Cobol;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Cobol;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,MS SQL Server;MySQL;Supabase,Cassandra;Supabase,Supabase,Supabase,AWS;Cloudflare;DigitalOcean;Supabase,Supabase,Angular;Django;Next.js;Node.js,Angular;Django;Next.js;Node.js;Vue.js,Angular;Django;Next.js;Node.js
35414,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,6,4,"Developer, full-stack","1,000 to 4,999 employees",Singapore,SGD Singapore dollar,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,6.0,Manufacturing,9.0,80.0,Bash/Shell;Dart;HTML/CSS;JavaScript;Python;SQL;TypeScript,Bash/Shell;Dart;Go;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript;Zig,Bash/Shell;Dart;HTML/CSS;JavaScript;Python;SQL;TypeScript,DynamoDB;InfluxDB;MongoDB;PostgreSQL;Redis;SQLite,DynamoDB;Elasticsearch;InfluxDB;MariaDB;MongoDB;PostgreSQL;Redis,DynamoDB;InfluxDB;MongoDB;PostgreSQL;Redis,AWS;Google Cloud;Microsoft Azure;Vercel,AWS,AWS,Express;FastAPI;Next.js;Node.js;React,FastAPI;Next.js;Node.js;React;Vue.js,FastAPI;Next.js;Node.js;React
35416,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Bachelors degree,26,20,"Developer, full-stack",500 to 999 employees,United Kingdom,GBP Pound sterling,65000.0,82802.0,0.01305893498731895,0.08862305129745249,20.0,"Internet, Telecomm or Information Services",7.0,25.0,Bash/Shell;C#;HTML/CSS;JavaScript;SQL;TypeScript,Bash/Shell;C#;HTML/CSS;JavaScript;SQL;TypeScript,Bash/Shell;C#;HTML/CSS;JavaScript;SQL;TypeScript,MS SQL Server;MySQL;Redis,MS SQL Server;Redis,MS SQL Server;Redis,Cloudflare;Microsoft Azure,AWS;Microsoft Azure,Microsoft Azure,Angular;ASP.NET;ASP.NET Core;React,ASP.NET Core;React,ASP.NET Core;React
35419,I am a developer by profession,65 years or older,"Employed, full-time;Independent contractor, freelancer, or self-employed",Remote,Bachelors degree,48,45,"Developer, full-stack",100 to 499 employees,United States,USD United States dollar,145000.0,145000.0,0.022868473982515434,0.8283472175127511,45.0,Healthcare,8.0,70.0,C#;HTML/CSS;JavaScript;SQL,C#;F#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL,MS SQL Server;MongoDB;MySQL;PostgreSQL;Snowflake;SQLite,MariaDB;MS SQL Server;MySQL;PostgreSQL;Snowflake;SQLite,MS SQL Server;MySQL;PostgreSQL;Snowflake;SQLite,Microsoft Azure;Supabase,Microsoft Azure,Microsoft Azure,Angular;ASP.NET Core;jQuery;Vue.js,Blazor;Vue.js,Vue.js
35420,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed",Remote,Bachelors degree,3,2,"Developer, full-stack",100 to 499 employees,Egypt,EGP Egyptian pound,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,3.0,Software Development,7.0,0.0,HTML/CSS;JavaScript;Python;SQL;TypeScript,JavaScript;Python;Rust;SQL;TypeScript,JavaScript;Python;SQL;TypeScript,MariaDB;MongoDB;MySQL;PostgreSQL;Supabase,DynamoDB;MongoDB;PostgreSQL,MongoDB;PostgreSQL,Google Cloud;Supabase;Vercel,DigitalOcean;Firebase;Google Cloud;Vercel,Google Cloud;Vercel,Express;Next.js;Node.js;Vue.js,NestJS;Next.js;Node.js;Nuxt.js,Next.js;Node.js
35422,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,39,25,"Developer, back-end",100 to 499 employees,United Kingdom,GBP Pound sterling,81000.0,103184.0,0.01627347603044083,0.33102727580306707,25.0,Other:,10.0,0.0,C#;GDScript;PHP,C#;GDScript,C#;GDScript,PostgreSQL,PostgreSQL,PostgreSQL,Microsoft Azure,Microsoft Azure,Microsoft Azure,ASP.NET Core,ASP.NET Core,ASP.NET Core
35425,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,7,2,Blockchain,"10,000 or more employees",United States,USD United States dollar,165000.0,165000.0,0.02602276800971775,1.0662082954301435,2.0,Software Development,8.0,10.0,Assembly;Bash/Shell;C;C#;C++;Go;HTML/CSS;Java;JavaScript;Python;R;Rust;Solidity;SQL;TypeScript,Clojure;Go;Python;Rust;Swift;TypeScript,Go;Python;Rust;TypeScript,Firebase RTDB;MS SQL Server;MongoDB;Oracle;PostgreSQL;Redis;Supabase,Elasticsearch;MySQL;Oracle;PostgreSQL;Redis;Snowflake;Supabase,Oracle;PostgreSQL;Redis;Supabase,AWS;Cloudflare;DigitalOcean;Firebase;Google Cloud;Heroku;Microsoft Azure;Oracle Cloud Infrastructure (OCI);Supabase;Vercel,AWS;Microsoft Azure;Oracle Cloud Infrastructure (OCI);Supabase,AWS;Microsoft Azure;Oracle Cloud Infrastructure (OCI);Supabase,Astro;Drupal;Express;Gatsby;NestJS;Next.js;Node.js;React,Deno;Express;FastAPI;Gatsby;Laravel;NestJS;Next.js;Node.js;React;Svelte;Vue.js,Express;Gatsby;NestJS;Next.js;Node.js;React
35430,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,5,Not specified,Database administrator,"1,000 to 4,999 employees",China,CNY Chinese Yuan Renminbi,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,15.0,Software Development,8.0,0.0,Java;Python;SQL,Java;Python;SQL,Java;Python;SQL,Clickhouse;IBM DB2;MySQL;Oracle;PostgreSQL;Redis;TiDB,Clickhouse;IBM DB2;MySQL;Oracle;PostgreSQL;Redis;TiDB,Clickhouse;IBM DB2;MySQL;Oracle;PostgreSQL;Redis;TiDB,AWS,AWS,AWS,Angular,Angular,Angular
35434,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,7,3,"Developer, front-end",20 to 99 employees,Belgium,EUR European Euro,43400.0,46614.0,0.0073515553744990785,-0.3417627830862773,3.0,Software Development,5.0,55.0,Clojure;Groovy;HTML/CSS;Java;JavaScript;Kotlin;TypeScript,Groovy;HTML/CSS;Java;JavaScript;PHP;Python;TypeScript,Groovy;HTML/CSS;Java;JavaScript;TypeScript,Datomic;Firebase RTDB;PostgreSQL,MySQL;PostgreSQL,PostgreSQL,DigitalOcean;Google Cloud;Heroku,DigitalOcean;Google Cloud;Heroku,DigitalOcean;Google Cloud;Heroku,Angular;Express;Node.js;Spring Boot,Angular;ASP.NET;Blazor;Deno;Express;Htmx;Node.js;React;Spring Boot;Vue.js,Angular;Express;Node.js;Spring Boot
35438,I am a developer by profession,18-24 years old,"Independent contractor, freelancer, or self-employed;Student, part-time;Employed, part-time","Hybrid (some remote, some in-person)",Masters degree,4,3,"Developer, full-stack","10,000 or more employees",France,EUR European Euro,48000.0,51555.0,0.00813082371391941,-0.2829992037867855,4.0,Software Development,5.0,25.0,TypeScript,TypeScript,TypeScript,MongoDB;MySQL;PostgreSQL,MySQL;PostgreSQL,MySQL;PostgreSQL,Microsoft Azure;Vercel,Vercel,Vercel,NestJS;Next.js;Node.js;React,NestJS;Next.js;Node.js;React,NestJS;Next.js;Node.js;React
35439,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time",In-person,Masters degree,12,9,Product manager,20 to 99 employees,Iceland,USD United States dollar,160000.0,160000.0,0.02523419450291717,1.0067430259507955,14.0,Other:,2.0,0.0,Python;SQL,JavaScript;Python;SQL;TypeScript,Python;SQL,MongoDB;MySQL;PostgreSQL,MongoDB;PostgreSQL,MongoDB;PostgreSQL,AWS;Google Cloud,AWS;Google Cloud,AWS;Google Cloud,Flask,Django;Flask,Flask
35440,I code primarily as a hobby,18-24 years old,"Student, full-time;Not employed, but looking for work;Independent contractor, freelancer, or self-employed",Remote,Some college study without earning a degree,10,Not specified,"Developer, game or graphics",20 to 99 employees,India,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Bash/Shell;C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;Rust;SQL;TypeScript,Bash/Shell;C;C#;C++;HTML/CSS;Kotlin;Python;Rust;SQL;TypeScript;Zig,Bash/Shell;C;C#;C++;HTML/CSS;Kotlin;Python;Rust;SQL;TypeScript,MariaDB;MS SQL Server;MySQL;SQLite,Cassandra;Cloud Firestore;Cockroachdb;Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite;Supabase,MariaDB;MySQL;SQLite,Cloudflare;Hetzner;OpenStack;PythonAnywhere,Cloudflare;Hetzner;Microsoft Azure;OpenStack;PythonAnywhere,Cloudflare;Hetzner;OpenStack;PythonAnywhere,ASP.NET;Express;Flask;Node.js;React;Svelte;Vue.js,Django;Flask;Next.js;Node.js;Svelte;Vue.js,Flask;Node.js;Svelte;Vue.js
35442,I code primarily as a hobby,Under 18 years old,"Student, full-time;Independent contractor, freelancer, or self-employed",Remote,Primary school,6,Not specified,Student,20 to 99 employees,Poland,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,C#;HTML/CSS;Java;JavaScript;Lua;TypeScript,C;C#;C++;HTML/CSS;JavaScript;Rust;TypeScript,C#;HTML/CSS;JavaScript;TypeScript,H2;MariaDB;MongoDB;PostgreSQL;Redis;SQLite,Cassandra;Clickhouse;MariaDB;MongoDB;PostgreSQL;Redis;SQLite,MariaDB;MongoDB;PostgreSQL;Redis;SQLite,Cloudflare;Hetzner;Managed Hosting;OVH;Vercel,Cloudflare;Hetzner,Cloudflare;Hetzner,ASP.NET Core;Express;Fastify;jQuery;NestJS;Next.js;Node.js;Nuxt.js;React;Vue.js,ASP.NET Core;Fastify;NestJS;Node.js;Nuxt.js;Vue.js;WordPress,ASP.NET Core;Fastify;NestJS;Node.js;Nuxt.js;Vue.js
35444,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Student, full-time;Independent contractor, freelancer, or self-employed",Remote,Secondary school,5,4,"Developer, mobile","Just me - I am a freelancer, sole proprietor, etc.",France,EUR European Euro,0.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Dart;HTML/CSS;Python;SQL;TypeScript,HTML/CSS;Rust;TypeScript,HTML/CSS;TypeScript,Cloud Firestore;PostgreSQL;Supabase,Cloud Firestore;PostgreSQL;Supabase,Cloud Firestore;PostgreSQL;Supabase,Firebase;Render;Supabase;Vercel,"AWS;Cloudflare;DigitalOcean;Firebase;Fly.io;Google Cloud;Linode, now Akamai;Netlify;Render;Supabase;Vercel",Firebase;Render;Supabase;Vercel,Astro;Express;Next.js;Node.js;React,Astro;Express;Htmx;Next.js;Node.js;React;Solid.js;WordPress,Astro;Express;Next.js;Node.js;React
35454,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Some college study without earning a degree,6,6,DevOps specialist,500 to 999 employees,Germany,EUR European Euro,85000.0,91295.0,0.014398405945970413,0.18963075803507318,10.0,Software Development,8.0,20.0,Bash/Shell;Python,Bash/Shell;Python;Rust,Bash/Shell;Python,PostgreSQL,PostgreSQL,PostgreSQL,Cloudflare;IBM Cloud Or Watson;OVH,Cloudflare;IBM Cloud Or Watson,Cloudflare;IBM Cloud Or Watson,Django,Django,Django
35459,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Some college study without earning a degree,1,3,"Developer, full-stack",2 to 9 employees,Sri Lanka,LKR Sri Lankan rupee,1200000.0,3951.0,0.0006229730703724575,-0.8491561414457629,10.0,Other:,6.0,90.0,C#;HTML/CSS;JavaScript;SQL;VBA;Visual Basic (.Net),C#;HTML/CSS;Java;JavaScript;PHP;Python;R;SQL;VBA;Visual Basic (.Net),C#;HTML/CSS;JavaScript;SQL;VBA;Visual Basic (.Net),Microsoft Access;MS SQL Server,Microsoft Access;MS SQL Server;MySQL;PostgreSQL;Redis;Snowflake;SQLite,Microsoft Access;MS SQL Server,Microsoft Azure,Google Cloud;Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core;Htmx;jQuery,Angular;AngularJS;Astro;Blazor;Htmx;jQuery;Node.js;WordPress,Htmx;jQuery
35467,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,9,5,Cloud infrastructure engineer,"10,000 or more employees",Finland,EUR European Euro,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Bash/Shell;C;C++;GDScript;HTML/CSS;JavaScript;TypeScript,Bash/Shell;C++;GDScript;Go;HTML/CSS;JavaScript;TypeScript;Zig,Bash/Shell;C++;GDScript;HTML/CSS;JavaScript;TypeScript,DynamoDB,DynamoDB,DynamoDB,AWS;Microsoft Azure,AWS,AWS,ASP.NET Core;Node.js,Node.js,Node.js
35470,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Independent contractor, freelancer, or self-employed",Remote,Bachelors degree,40,34,Data or business analyst,"Just me - I am a freelancer, sole proprietor, etc.",Belgium,EUR European Euro,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Bash/Shell;HTML/CSS;JavaScript;Lua;Python;R;Rust;SQL,Bash/Shell;C#;Elixir;Erlang;F#;Fortran;HTML/CSS;JavaScript;Julia;MicroPython;R;Rust;SQL,Bash/Shell;HTML/CSS;JavaScript;R;Rust;SQL,Microsoft Access;MS SQL Server;PostgreSQL;SQLite,DuckDB;PostgreSQL;SQLite,PostgreSQL;SQLite,Cloudflare,Cloudflare,Cloudflare,Flask;Htmx;Svelte,Blazor;Htmx,Htmx
35474,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Student, full-time;Employed, part-time","Hybrid (some remote, some in-person)",Some college study without earning a degree,4,2,Academic researcher,2 to 9 employees,China,CNY Chinese Yuan Renminbi,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,1.0,Software Development,8.0,10.0,Bash/Shell;C;C++;HTML/CSS;Java;Python;TypeScript,C++;Haskell;Julia;Kotlin;Python,C++;Python,Elasticsearch;MariaDB;MongoDB;Neo4J,Elasticsearch;Neo4J;PostgreSQL,Elasticsearch;Neo4J,Alibaba Cloud;Vercel,Vercel,Vercel,Astro;FastAPI;Flask;NestJS;Next.js;Node.js;React;Spring Boot;WordPress,FastAPI;Next.js;Node.js;React;Spring Boot,FastAPI;Next.js;Node.js;React;Spring Boot
35475,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Secondary school,8,7,"Developer, front-end",2 to 9 employees,Montenegro,EUR European Euro,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,8.0,Software Development,9.0,0.0,Go;HTML/CSS;JavaScript;Rust,Go;HTML/CSS;JavaScript;Rust,Go;HTML/CSS;JavaScript;Rust,MongoDB;PostgreSQL,MongoDB;PostgreSQL,MongoDB;PostgreSQL,Hetzner;Vercel,Hetzner;Vercel,Hetzner;Vercel,Next.js;React,Next.js;React,Next.js;React
35478,I am a developer by profession,45-54 years old,"Independent contractor, freelancer, or self-employed",Remote,Masters degree,42,28,"Developer, back-end","Just me - I am a freelancer, sole proprietor, etc.",Germany,EUR European Euro,250000.0,268515.0,0.04234860532101014,2.2973177694610873,10.0,Software Development,8.0,20.0,Apex;Bash/Shell;HTML/CSS;PowerShell;Python;SQL,Apex;Bash/Shell;JavaScript;PowerShell;Python;SQL,Apex;Bash/Shell;PowerShell;Python;SQL,MS SQL Server;Oracle;PostgreSQL;SQLite,Oracle;PostgreSQL,Oracle;PostgreSQL,AWS;Hetzner;Microsoft Azure;Oracle Cloud Infrastructure (OCI);OVH,Microsoft Azure;Oracle Cloud Infrastructure (OCI),Microsoft Azure;Oracle Cloud Infrastructure (OCI),FastAPI;Flask;jQuery;Svelte;WordPress,FastAPI;Flask;jQuery,FastAPI;Flask;jQuery
35480,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Bachelors degree,14,7,"Developer, front-end",20 to 99 employees,Argentina,ARS Argentine peso,19500000.0,21616.0,0.0034090032698989034,-0.639065344375226,10.0,Software Development,8.0,20.0,Bash/Shell;C;C++;Go;HTML/CSS;Java;JavaScript;MATLAB;Python;Ruby;SQL;TypeScript,C;C++;HTML/CSS;JavaScript;SQL;TypeScript,C;C++;HTML/CSS;JavaScript;SQL;TypeScript,MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,MongoDB;MySQL,MongoDB;MySQL,AWS;Cloudflare;DigitalOcean;Firebase;Google Cloud;Microsoft Azure;Vercel,AWS;Cloudflare;Firebase;Vercel,AWS;Cloudflare;Firebase;Vercel,Angular;Express;Gatsby;NestJS;Node.js;React;Ruby on Rails,Angular;Astro;FastAPI;NestJS;Node.js;React,Angular;NestJS;Node.js;React
35481,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time",In-person,Masters degree,10,2,Research & Development role,"1,000 to 4,999 employees",Russian Federation,USD United States dollar,15000.0,15000.0,0.002365562805700377,-0.7177497889502995,2.0,"Internet, Telecomm or Information Services",6.0,10.0,Bash/Shell;C;C++;Python,Bash/Shell;C++;Python;Rust,Bash/Shell;C++;Python,MySQL,MongoDB;MySQL;Redis,MySQL,Google Cloud;OpenStack;PythonAnywhere;VMware,OpenStack;PythonAnywhere,OpenStack;PythonAnywhere,Django;Flask,FastAPI;Flask,Flask
35486,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time",Remote,Masters degree,25,22,Cloud infrastructure engineer,100 to 499 employees,Canada,CAD Canadian dollar,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,24.0,Software Development,5.0,5.0,Bash/Shell;Go;HTML/CSS;JavaScript;MicroPython;PHP;Python;SQL,Bash/Shell;Go;HTML/CSS;Java;JavaScript;MicroPython;Python;SQL,Bash/Shell;Go;HTML/CSS;JavaScript;MicroPython;Python;SQL,Oracle,Elasticsearch;MySQL;Oracle;PostgreSQL;Redis,Oracle,AWS;Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure (OCI),AWS;Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure (OCI);VMware,AWS;Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure (OCI),jQuery,jQuery;React;Spring Boot,jQuery
35487,"I used to be a developer by profession, but no longer am",35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,15,Not specified,"Developer, QA or test",20 to 99 employees,Slovakia,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Python,Python,Python,MySQL,MySQL,MySQL,Microsoft Azure;VMware,Microsoft Azure,Microsoft Azure,Flask,Flask,Flask
35488,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Something else,6,4,"Developer, full-stack",20 to 99 employees,Italy,EUR European Euro,26000.0,27926.0,0.004404183035481234,-0.5640201742922888,4.0,Healthcare,8.0,100.0,Bash/Shell;Groovy;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Bash/Shell;C++;Go;Groovy;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Bash/Shell;Groovy;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,MongoDB;MySQL;Oracle;PostgreSQL;Redis,MySQL;Oracle;PostgreSQL;Redis,MySQL;Oracle;PostgreSQL;Redis,AWS;Google Cloud;OpenShift,AWS;Google Cloud;Microsoft Azure,AWS;Google Cloud,Node.js;React,Node.js;React,Node.js;React
35489,I am a developer by profession,35-44 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Bachelors degree,20,15,"Developer, full-stack",2 to 9 employees,Philippines,PHP Philippine peso,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,C#;HTML/CSS;JavaScript;Python;R;SQL,C#;Go;HTML/CSS;JavaScript;Python;R;SQL,C#;HTML/CSS;JavaScript;Python;R;SQL,BigQuery;Cosmos DB;DynamoDB;Elasticsearch;Firebase RTDB;MS SQL Server;MySQL;SQLite,MS SQL Server;MySQL;Neo4J;PostgreSQL;SQLite,MS SQL Server;MySQL;SQLite,AWS;Cloudflare;DigitalOcean;Firebase;Google Cloud;Microsoft Azure,AWS;Cloudflare;Firebase;Microsoft Azure;Supabase,AWS;Cloudflare;Firebase;Microsoft Azure,ASP.NET;ASP.NET Core;jQuery;Node.js,ASP.NET;ASP.NET Core;Blazor;jQuery;React,ASP.NET;ASP.NET Core;jQuery
35491,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Bachelors degree,7,4,"Developer, full-stack",100 to 499 employees,Brazil,BRL Brazilian real,75000.0,13987.0,0.0022057978132225798,-0.7297974525468154,5.0,Computer Systems Design and Services,7.0,30.0,HTML/CSS;Java;JavaScript;TypeScript,HTML/CSS;Java;JavaScript;TypeScript,HTML/CSS;Java;JavaScript;TypeScript,MS SQL Server;PostgreSQL;Supabase,PostgreSQL;Supabase,PostgreSQL;Supabase,Microsoft Azure;Supabase;Vercel,Microsoft Azure;Supabase;Vercel,Microsoft Azure;Supabase;Vercel,AngularJS;jQuery;Next.js;Spring Boot,Angular;Next.js;Svelte,Next.js
